model_a,model_b,benchmarks_compared,wins_a,wins_b,ties,win_rate_a,mean_delta_a_minus_b,median_delta_a_minus_b
gpt-5.4-mini,gpt-5.1,21,5,8,8,0.42857142857142855,-0.012257019937789085,0.0
gpt-5.4-mini,gpt-5.2,21,8,6,7,0.5476190476190477,0.015899273127540806,0.0
gpt-5.4-mini,gpt-5.3-chat-latest,21,12,3,6,0.7142857142857143,0.04712717916144706,0.02967032967032967
gpt-5.4-mini,gpt-5.4,21,8,6,7,0.5476190476190477,-0.009298409813092382,0.0
gpt-5.4-mini,gpt-5.4-nano,21,14,2,5,0.7857142857142857,0.12500045026560208,0.08585309782933695
gpt-5.4-mini,gpt-5.5,21,4,8,9,0.40476190476190477,-0.059343448970946025,0.0
gpt-5.4-mini,llava-1.5-7b-hf,21,6,5,10,0.5238095238095238,0.029016781194640705,0.0
gpt-5.4-mini,llava-gemma-2b,21,12,5,4,0.6666666666666666,0.21665395717787084,0.036832586995615535
gpt-5.4-mini,paligemma-3b-mix-224,21,16,2,3,0.8333333333333334,0.209685775061167,0.19999999999999996
gpt-5.4-mini,qwen2.5-vl-3b-instruct,21,7,8,6,0.47619047619047616,0.01778833241952236,0.0
gpt-5.4-nano,gpt-4.1,21,1,15,5,0.16666666666666666,-0.14738456722021492,-0.09999999999999998
gpt-5.4-nano,gpt-4o,21,1,14,6,0.19047619047619047,-0.12425291301841922,-0.06171207937952353
gpt-5.4-nano,gpt-5,21,3,14,4,0.23809523809523808,-0.12821109374407674,-0.09999999999999998
gpt-5.4-nano,gpt-5.1,21,1,15,5,0.16666666666666666,-0.1372574702033912,-0.09999999999999998
gpt-5.4-nano,gpt-5.2,21,1,14,6,0.19047619047619047,-0.10910117713806132,-0.07200387854990564
gpt-5.4-nano,gpt-5.3-chat-latest,21,6,13,2,0.3333333333333333,-0.07787327110415505,-0.034304177908854205
gpt-5.4-nano,gpt-5.4,21,2,16,3,0.16666666666666666,-0.13429886007869452,-0.09999999999999998
gpt-5.4-nano,gpt-5.4-mini,21,2,14,5,0.21428571428571427,-0.12500045026560208,-0.08585309782933695
gpt-5.4-nano,gpt-5.5,21,0,17,4,0.09523809523809523,-0.18434389923654815,-0.09999999999999998
gpt-5.4-nano,llava-1.5-7b-hf,21,4,13,4,0.2857142857142857,-0.0959836690709614,-0.09999999999999998
gpt-5.4-nano,llava-gemma-2b,21,10,8,3,0.5476190476190477,0.0916535069122687,0.0
gpt-5.4-nano,paligemma-3b-mix-224,21,13,6,2,0.6666666666666666,0.0846853247955649,0.09999999999999998
gpt-5.4-nano,qwen2.5-vl-3b-instruct,21,3,12,6,0.2857142857142857,-0.10721211784607976,-0.04297014371619602
gpt-5.5,gpt-4.1,21,7,5,9,0.5476190476190477,0.03695933201633322,0.0
gpt-5.5,gpt-4o,21,9,2,10,0.6666666666666666,0.0600909862181289,0.0
gpt-5.5,gpt-5,21,8,2,11,0.6428571428571429,0.056132805492471384,0.0
gpt-5.5,gpt-5.1,21,7,5,9,0.5476190476190477,0.047086429033156935,0.0
gpt-5.5,gpt-5.2,21,11,0,10,0.7619047619047619,0.07524272209848683,0.01070737225035684
gpt-5.5,gpt-5.3-chat-latest,21,13,1,7,0.7857142857142857,0.10647062813239308,0.04765003719515601
gpt-5.5,gpt-5.4,21,9,1,11,0.6904761904761905,0.05004503915785364,0.0
gpt-5.5,gpt-5.4-mini,21,8,4,9,0.5952380952380952,0.059343448970946025,0.0
gpt-5.5,gpt-5.4-nano,21,17,0,4,0.9047619047619048,0.18434389923654815,0.09999999999999998
gpt-5.5,llava-1.5-7b-hf,21,7,5,9,0.5476190476190477,0.08836023016558672,0.0
gpt-5.5,llava-gemma-2b,21,13,4,4,0.7142857142857143,0.27599740614881685,0.07285214785214786
gpt-5.5,paligemma-3b-mix-224,21,18,2,1,0.8809523809523809,0.26902922403211305,0.2678853757516667
gpt-5.5,qwen2.5-vl-3b-instruct,21,8,6,7,0.5476190476190477,0.07713178139046838,0.0
llava-1.5-7b-hf,gpt-4.1,21,7,6,8,0.5238095238095238,-0.051400898149253506,0.0
llava-1.5-7b-hf,gpt-4o,21,8,6,7,0.5476190476190477,-0.028269243947457827,0.0
llava-1.5-7b-hf,gpt-5,21,7,5,9,0.5476190476190477,-0.03222742467311533,0.0
llava-1.5-7b-hf,gpt-5.1,21,7,6,8,0.5238095238095238,-0.04127380113242979,0.0
llava-1.5-7b-hf,gpt-5.2,21,8,5,8,0.5714285714285714,-0.0131175080670999,0.0
llava-1.5-7b-hf,gpt-5.3-chat-latest,21,9,6,6,0.5714285714285714,0.018110397966806364,0.0
llava-1.5-7b-hf,gpt-5.4,21,9,6,6,0.5714285714285714,-0.03831519100773308,0.0
llava-1.5-7b-hf,gpt-5.4-mini,21,5,6,10,0.47619047619047616,-0.029016781194640705,0.0
llava-1.5-7b-hf,gpt-5.4-nano,21,13,4,4,0.7142857142857143,0.0959836690709614,0.09999999999999998
llava-1.5-7b-hf,gpt-5.5,21,5,7,9,0.4523809523809524,-0.08836023016558672,0.0
llava-1.5-7b-hf,llava-gemma-2b,21,11,4,6,0.6666666666666666,0.18763717598323013,0.023438910564931692
llava-1.5-7b-hf,paligemma-3b-mix-224,21,12,3,6,0.7142857142857143,0.1806689938665263,0.09999999999999998
llava-1.5-7b-hf,qwen2.5-vl-3b-instruct,21,5,11,5,0.35714285714285715,-0.011228448775118346,-0.0016783546006883254
llava-gemma-2b,gpt-4.1,21,6,13,2,0.3333333333333333,-0.23903807413248362,-0.11428571428571428
llava-gemma-2b,gpt-4o,21,6,12,3,0.35714285714285715,-0.21590641993068793,-0.03928571428571429
llava-gemma-2b,gpt-5,21,8,10,3,0.4523809523809524,-0.21986460065634544,0.0
llava-gemma-2b,gpt-5.1,21,5,14,2,0.2857142857142857,-0.2289109771156599,-0.0935483870967742
llava-gemma-2b,gpt-5.2,21,8,10,3,0.4523809523809524,-0.20075468405033003,0.0
llava-gemma-2b,gpt-5.3-chat-latest,21,9,10,2,0.47619047619047616,-0.16952677801642377,0.0
llava-gemma-2b,gpt-5.4,21,8,12,1,0.40476190476190477,-0.2259523669909632,-0.07285214785214786
llava-gemma-2b,gpt-5.4-mini,21,5,12,4,0.3333333333333333,-0.21665395717787084,-0.036832586995615535
llava-gemma-2b,gpt-5.4-nano,21,8,10,3,0.4523809523809524,-0.0916535069122687,0.0
llava-gemma-2b,gpt-5.5,21,4,13,4,0.2857142857142857,-0.27599740614881685,-0.07285214785214786
llava-gemma-2b,llava-1.5-7b-hf,21,4,11,6,0.3333333333333333,-0.18763717598323013,-0.023438910564931692
llava-gemma-2b,paligemma-3b-mix-224,21,9,9,3,0.5,-0.006968182116703815,0.0
llava-gemma-2b,qwen2.5-vl-3b-instruct,21,4,15,2,0.23809523809523808,-0.19886562475834846,-0.09999999999999998
paligemma-3b-mix-224,gpt-4.1,21,2,18,1,0.11904761904761904,-0.2320698920157798,-0.2
paligemma-3b-mix-224,gpt-4o,21,2,17,2,0.14285714285714285,-0.20893823781398413,-0.2
paligemma-3b-mix-224,gpt-5,21,2,16,3,0.16666666666666666,-0.21289641853964164,-0.19999999999999996
paligemma-3b-mix-224,gpt-5.1,21,2,18,1,0.11904761904761904,-0.22194279499895608,-0.19999999999999996
paligemma-3b-mix-224,gpt-5.2,21,2,17,2,0.14285714285714285,-0.1937865019336262,-0.2
paligemma-3b-mix-224,gpt-5.3-chat-latest,21,3,17,1,0.16666666666666666,-0.16255859589971997,-0.10000000000000003
paligemma-3b-mix-224,gpt-5.4,21,2,18,1,0.11904761904761904,-0.21898418487425936,-0.2
paligemma-3b-mix-224,gpt-5.4-mini,21,2,16,3,0.16666666666666666,-0.209685775061167,-0.19999999999999996
paligemma-3b-mix-224,gpt-5.4-nano,21,6,13,2,0.3333333333333333,-0.0846853247955649,-0.09999999999999998
paligemma-3b-mix-224,gpt-5.5,21,2,18,1,0.11904761904761904,-0.26902922403211305,-0.2678853757516667
paligemma-3b-mix-224,llava-1.5-7b-hf,21,3,12,6,0.2857142857142857,-0.1806689938665263,-0.09999999999999998
paligemma-3b-mix-224,llava-gemma-2b,21,9,9,3,0.5,0.006968182116703815,0.0
paligemma-3b-mix-224,qwen2.5-vl-3b-instruct,21,4,15,2,0.23809523809523808,-0.19189744264164468,-0.1
qwen2.5-vl-3b-instruct,gpt-4.1,21,8,7,6,0.5238095238095238,-0.04017244937413515,0.0
qwen2.5-vl-3b-instruct,gpt-4o,21,8,8,5,0.5,-0.017040795172339477,0.0
qwen2.5-vl-3b-instruct,gpt-5,21,9,6,6,0.5714285714285714,-0.020998975897996985,0.0
qwen2.5-vl-3b-instruct,gpt-5.1,21,8,7,6,0.5238095238095238,-0.03004535235731145,0.0
qwen2.5-vl-3b-instruct,gpt-5.2,21,7,8,6,0.47619047619047616,-0.0018890592919815516,0.0
qwen2.5-vl-3b-instruct,gpt-5.3-chat-latest,21,12,5,4,0.6666666666666666,0.0293388467419247,0.05232403311746378
qwen2.5-vl-3b-instruct,gpt-5.4,21,8,8,5,0.5,-0.02708674223261473,0.0
qwen2.5-vl-3b-instruct,gpt-5.4-mini,21,8,7,6,0.5238095238095238,-0.01778833241952236,0.0
qwen2.5-vl-3b-instruct,gpt-5.4-nano,21,12,3,6,0.7142857142857143,0.10721211784607976,0.04297014371619602
qwen2.5-vl-3b-instruct,gpt-5.5,21,6,8,7,0.4523809523809524,-0.07713178139046838,0.0
qwen2.5-vl-3b-instruct,llava-1.5-7b-hf,21,11,5,5,0.6428571428571429,0.011228448775118346,0.0016783546006883254
qwen2.5-vl-3b-instruct,llava-gemma-2b,21,15,4,2,0.7619047619047619,0.19886562475834846,0.09999999999999998
qwen2.5-vl-3b-instruct,paligemma-3b-mix-224,21,15,4,2,0.7619047619047619,0.19189744264164468,0.1
