file,model,benchmark,family,num_samples,stats_source,stats_measured,wall_clock_time_seconds,wall_clock_time_per_sample_seconds_mean,total_generation_time_seconds_mean,first_token_latency_seconds_mean,time_per_output_token_seconds_mean,samples_per_second,number_of_output_tokens_mean,tokens_per_second,model_load_time_seconds,peak_cpu_ram_bytes,peak_gpu_memory_bytes,cpu_utilization_percent_mean,gpu_utilization_percent_mean,success_count,failure_count,retry_count
qwen25-vl_docvqa.json,qwen25-vl,docvqa,qa,10,measured,True,2602.2082792,260.1748383000002,259.93668182999994,,60.55162123361316,0.0038428899331126223,6.9,0.026544926062080913,24.148672999999917,13371965440.0,,514.9223194726267,,10.0,0.0,0.0
small-llava_docvqa.json,small-llava,docvqa,qa,10,measured,True,253.48500430000422,25.346898840001085,25.31142289000054,,7.039779475440469,0.03945006540964772,5.3,0.20939162618525894,8.766739500002586,11163267072.0,,743.826484139595,,10.0,0.0,0.0
gemma_fairface.json,gemma,fairface,labeling,10,measured,True,152.99626599997282,15.28825366999954,15.205851970001822,,3.0638883248784987,0.0653610722761154,7.9,0.5195368214543425,10.574335900018923,11894902784.0,,714.3736496088897,,10.0,0.0,0.0
qwen25-vl_fairface.json,qwen25-vl,fairface,labeling,10,measured,True,854.3572816999995,85.37305185000005,84.93366880999983,,19.015654303333285,0.011704705062151525,4.6,0.05415991166342281,24.148672999999917,13459132416.0,,287.07571951679347,,10.0,0.0,0.0
small-llava_fairface.json,small-llava,fairface,labeling,10,measured,True,267.4332013000021,26.742944940000598,26.71282110000029,,9.577152412000578,0.03739251503324812,4.2,0.15722787137596464,9.030563799999072,11019374592.0,,722.571791663048,,10.0,0.0,0.0
gemma_fashion_mnist.json,gemma,fashion_mnist,labeling,10,measured,True,105.81880350003485,10.578158590005478,10.53663102000137,,7.93107241149788,0.09450116301869456,1.9,0.18032329274825012,10.342834300012328,11893854208.0,,748.8462609050958,,10.0,0.0,0.0
qwen25-vl_fashion_mnist.json,qwen25-vl,fashion_mnist,labeling,10,measured,True,966.5255266999993,96.61842784000001,96.37502016999979,,41.766584644999895,0.010346338222584687,2.3,0.02386510525178555,24.148672999999917,12848148480.0,,244.15172841234534,,10.0,0.0,0.0
small-llava_fashion_mnist.json,small-llava,fashion_mnist,labeling,10,measured,True,249.50008030000026,24.949636469999678,24.91612058999963,,10.345777716666635,0.040080147421098805,2.7,0.10836357892262233,9.063909500000591,10967166976.0,,752.5084224846485,,10.0,0.0,0.0
gemma_flickr30k.json,gemma,flickr30k,captioning,10,measured,True,104.58300919999601,10.451776079996488,10.411624950001714,,3.742835186667313,0.09561782622717248,2.8,0.26893016348994964,9.799378799973056,12081725440.0,,736.5394407354154,,10.0,0.0,0.0
qwen25-vl_flickr30k.json,qwen25-vl,flickr30k,captioning,10,measured,True,1309.085175600001,130.85408258000007,130.6747144899995,,11.969886107009277,0.007638922345459025,13.0,0.09948366867099516,24.148672999999917,13210910720.0,,295.08728323531255,,10.0,0.0,0.0
small-llava_flickr30k.json,small-llava,flickr30k,captioning,10,measured,True,316.55575690000114,31.653849219999394,31.62353135999947,,2.164347059689698,0.03159001149727618,15.5,0.4901413388514198,8.587495300002047,11032399872.0,,751.4501696337327,,10.0,0.0,0.0
gemma_flickr30k_entities.json,gemma,flickr30k_entities,detection,10,measured,True,198.96877579996362,19.88908150001662,19.819169750000583,,1.2700954496235493,0.05025914221864468,17.4,0.8779378863738472,9.88233809999656,11966205952.0,,743.1775748511975,,10.0,0.0,0.0
qwen25-vl_flickr30k_entities.json,qwen25-vl,flickr30k_entities,detection,10,measured,True,1507.3158042000014,150.68558777000015,150.46659065000023,,5.273248370644203,0.00663430979237124,28.9,0.19206921533315116,24.148672999999917,13210378240.0,,443.8013498085619,,10.0,0.0,0.0
small-llava_flickr30k_entities.json,small-llava,flickr30k_entities,detection,10,measured,True,403.0712693000023,40.30614776000002,40.2779103300003,,1.0621309931743457,0.02480950829704781,46.8,1.1619272106363927,8.630462400004035,11087978496.0,,746.2322146629007,,10.0,0.0,0.0
gemma_gqa.json,gemma,gqa,qa,10,measured,True,83.51818859996274,8.350636250001845,8.316348650003784,,7.611055260003195,0.1197343975921008,1.2,0.1442940947406593,10.665557599975727,12390572032.0,,739.502261333519,,10.0,0.0,0.0
qwen25-vl_gqa.json,qwen25-vl,gqa,qa,10,measured,True,828.2226599000005,82.78807276000043,82.60634005000028,,62.1565632250003,0.012074047818502574,1.5,0.018158412527320228,24.148672999999917,13322207232.0,,290.4167335708947,,10.0,0.0,0.0
small-llava_gqa.json,small-llava,gqa,qa,10,measured,True,252.77381500000047,25.27697616000005,25.2457276000001,,21.19628202000022,0.039561059756130126,1.3,0.051493861480149804,9.227330800000345,11075670016.0,,752.5177685471107,,10.0,0.0,0.0
gemma_imagenet1k.json,gemma,imagenet1k,labeling,10,measured,True,90.87373300001491,9.083099250000668,9.049062500003492,,4.298027400337354,0.11004279971637525,2.4,0.2652208447006608,9.027171799971256,12454150144.0,,742.2235489465261,,10.0,0.0,0.0
qwen25-vl_imagenet1k.json,qwen25-vl,imagenet1k,labeling,10,measured,True,965.243073399999,96.49272483000004,96.24531371000012,,37.289285577500024,0.010360084703613279,2.8,0.029092325559213938,24.148672999999917,13209858048.0,,264.35304410350517,,10.0,0.0,0.0
small-llava_imagenet1k.json,small-llava,imagenet1k,labeling,10,measured,True,253.62408789999608,25.36188442999919,25.32943957000098,,10.064448271667546,0.03942843159259777,3.0,0.11843925688561471,8.592812000002596,11027570688.0,,756.7440092601844,,10.0,0.0,0.0
gemma_inaturalist.json,gemma,inaturalist,labeling,10,measured,True,111.75473859999329,11.170168800011743,11.125809340004343,,3.2970917266677136,0.0894816642701234,3.5,0.31458385570344793,11.762607599957846,12046290944.0,,735.7313932569209,,10.0,0.0,0.0
qwen25-vl_inaturalist.json,qwen25-vl,inaturalist,labeling,10,measured,True,1058.1115179999997,105.64809046999999,105.29936874999984,,23.79136453049997,0.00945079968404616,4.5,0.042735298923622524,24.148672999999917,13252222976.0,,268.8491556094521,,10.0,0.0,0.0
small-llava_inaturalist.json,small-llava,inaturalist,labeling,10,measured,True,259.2415488999977,25.923506059998182,25.8872632599996,,5.1774526519999196,0.03857406361916737,5.0,0.1931451752849396,10.354780800000299,11056193536.0,,738.1339933837904,,10.0,0.0,0.0
gemma_lsun.json,gemma,lsun,labeling,10,measured,True,102.00293390004663,10.198381830006838,10.166346270003123,,7.585141404375099,0.09803639579425302,4.0,0.39345502245997876,9.779301400005352,12068528128.0,,736.7587801797432,,10.0,0.0,0.0
qwen25-vl_lsun.json,qwen25-vl,lsun,labeling,10,measured,True,1053.4970512,105.2966818900004,105.03991470000001,,52.519957350000006,0.00949219552974483,2.0,0.019040381037171577,24.148672999999917,12857331712.0,,237.2845412897737,,10.0,0.0,0.0
small-llava_lsun.json,small-llava,lsun,labeling,10,measured,True,254.1416132000013,25.413788329999807,25.39030958999938,,25.39030958999938,0.03934814088132163,1.0,0.03938510463826229,8.610118699994928,11080310784.0,,742.7751213870497,,10.0,0.0,0.0
gemma_mscoco.json,gemma,mscoco,detection,10,measured,True,173.2777316000429,17.324989910027945,16.606025779998163,,1.632807019709368,0.0577108201247801,18.1,1.089965789514871,9.131760399963241,12276842496.0,,764.617506390609,,10.0,0.0,0.0
qwen25-vl_mscoco.json,qwen25-vl,mscoco,detection,10,measured,True,1572.2030200000008,157.17790719999994,155.46392223999936,,5.100710087528826,0.006360501711795462,30.6,0.19683023275818853,24.148672999999917,13163589632.0,,315.42997696653185,,10.0,0.0,0.0
small-llava_mscoco.json,small-llava,mscoco,detection,10,measured,True,433.813444899999,43.38045137999943,42.67161374000061,,1.9396188063636643,0.023051383302113104,22.0,0.5155652217431157,8.584388800001761,11005530112.0,,730.259207278986,,10.0,0.0,0.0
gemma_mscoco_caption.json,gemma,mscoco_caption,captioning,10,measured,True,100.85502110002562,10.08368040001369,9.298475310014329,,2.8496875177133916,0.09915222753344365,4.2,0.45168695511581974,8.967551200010348,12339015680.0,,743.362719091967,,10.0,0.0,0.0
qwen25-vl_mscoco_caption.json,qwen25-vl,mscoco_caption,captioning,10,measured,True,1464.8059730999994,146.43831629999985,144.5622721499989,,13.091610677305434,0.006826842724321223,11.4,0.07885874945415408,24.148672999999917,13318197248.0,,295.3797946808196,,10.0,0.0,0.0
small-llava_mscoco_caption.json,small-llava,mscoco_caption,captioning,10,measured,True,396.1654755999989,39.61560649000167,38.918432189999294,,3.6359343477777357,0.02524197744605292,11.1,0.2852119002587242,8.625439900002675,10980315136.0,,753.6783515628804,,10.0,0.0,0.0
gemma_mvtec_ad.json,gemma,mvtec_ad,labeling,10,measured,True,131.8810075999936,13.184866929997224,13.144016110006486,,1.802172460003203,0.07582592961627088,11.8,0.8977469215833285,9.184456999995746,12413161472.0,,749.7879175171172,,10.0,0.0,0.0
qwen25-vl_mvtec_ad.json,qwen25-vl,mvtec_ad,labeling,10,measured,True,950.0755909999971,94.97437290000016,94.76899864999942,,47.38449932499971,0.010525478282706486,2.0,0.021103947794007975,24.148672999999917,12968509440.0,,260.9350873560653,,10.0,0.0,0.0
small-llava_mvtec_ad.json,small-llava,mvtec_ad,labeling,10,measured,True,262.58579699999973,26.257551539999987,26.213713160002225,,13.106856580001113,0.038082790898245004,2.0,0.07629594433236067,9.381386900000507,11364409344.0,,738.2682755932716,,10.0,0.0,0.0
gemma_openimages_v4.json,gemma,openimages_v4,labeling,10,measured,True,85.42445079999743,8.540955800004303,8.501356789993588,,7.039699674994336,0.11706250267166249,1.4,0.16467959580850106,10.030033800052479,12390522880.0,,741.6521919012455,,10.0,0.0,0.0
qwen25-vl_openimages_v4.json,qwen25-vl,openimages_v4,labeling,10,measured,True,978.0414173999998,97.76426362000056,97.34597469000073,,74.98774487166715,0.010224515876417324,1.5,0.015408957635657413,24.148672999999917,12658266112.0,,246.7768131900039,,10.0,0.0,0.0
small-llava_openimages_v4.json,small-llava,openimages_v4,labeling,10,measured,True,259.1914736000035,25.918271529999764,25.880864730002212,,20.81889548500185,0.03858151605493192,1.4,0.054094019446616855,8.537175099998422,11059736576.0,,746.2473555205382,,10.0,0.0,0.0
gemma_openimages_v4_detection.json,gemma,openimages_v4_detection,detection,10,measured,True,161.78858999995282,16.174593420006566,16.132014910009456,,1.461804276887889,0.06180905587966937,17.3,1.072401686739444,9.14766449999297,12307869696.0,,749.1756073207995,,10.0,0.0,0.0
qwen25-vl_openimages_v4_detection.json,qwen25-vl,openimages_v4_detection,detection,10,measured,True,1749.7644752999986,174.9308097000001,174.71906352000005,,6.399885619975747,0.00571505487804894,27.2,0.155678490097255,24.148672999999917,13135872000.0,,387.00510271483074,,10.0,0.0,0.0
small-llava_openimages_v4_detection.json,small-llava,openimages_v4_detection,detection,10,measured,True,414.1918336999952,41.417177449999144,41.38938357000079,,1.659088253090815,0.024143402130045705,29.4,0.7103270806214483,8.731417099996179,11073101824.0,,735.2747827743887,,10.0,0.0,0.0
gemma_places.json,gemma,places,labeling,10,measured,True,86.22208800003864,8.620075239992001,8.588977420004085,,4.507295438335859,0.11597956198875072,2.0,0.2328565907440759,8.99696010001935,12409061376.0,,767.6070173540926,,10.0,0.0,0.0
qwen25-vl_places.json,qwen25-vl,places,labeling,10,measured,True,949.1946807000022,94.87568265000046,94.63945067999994,,38.569157813333305,0.010535246565673234,2.5,0.026416045127450456,24.148672999999917,13048180736.0,,251.40955547425096,,10.0,0.0,0.0
small-llava_places.json,small-llava,places,labeling,10,measured,True,268.7530195999934,26.874112060000336,26.8436627099989,,15.915481014999022,0.03720888425694267,1.8,0.06705493283260203,8.932644499996968,11048128512.0,,738.3661000361126,,10.0,0.0,0.0
gemma_textcaps.json,gemma,textcaps,captioning,10,measured,True,113.77845700003672,11.36945079001598,11.316654109995579,,3.1007323760425303,0.08789010032010516,5.6,0.4948459098925475,9.850084299978334,11923886080.0,,727.7316116600409,,10.0,0.0,0.0
qwen25-vl_textcaps.json,qwen25-vl,textcaps,captioning,10,measured,True,1823.2747175999975,182.25797399999936,182.06861764000024,,14.670987717851947,0.005484637012442723,13.6,0.07469711241995006,21.510844200001884,13318991872.0,,381.21510420866423,,10.0,0.0,0.0
small-llava_textcaps.json,small-llava,textcaps,captioning,10,measured,True,324.0572458000024,32.40387258999908,32.37615958999886,,2.0741011435293704,0.03085874526679053,16.5,0.5096342558521648,8.647365099997842,11109462016.0,,751.5383181172698,,10.0,0.0,0.0
gemma_ucf101.json,gemma,ucf101,labeling,10,measured,True,147.5030909999623,14.745233369991183,14.696716239996022,,1.1804343675566171,0.06779518945811486,13.0,0.8845513370273467,8.887660200009122,11968393216.0,,730.2418758588294,,10.0,0.0,0.0
qwen25-vl_ucf101.json,qwen25-vl,ucf101,labeling,9,measured,True,988.7418952999979,109.81826962222314,109.49589269999949,,27.373973174999872,0.009102476634985996,4.0,0.036531050629993345,23.48063489999913,13089861632.0,,259.4208302844405,,9.0,0.0,0.0
small-llava_ucf101.json,small-llava,ucf101,labeling,10,measured,True,851.027525499987,85.10177208000096,85.07170559000224,,41.47309727200045,0.011750501247447786,2.3,0.0270360160766578,10.452567200001795,9274654720.0,,530.6876055464376,,10.0,0.0,0.0
gemma_vqav2.json,gemma,vqav2,qa,10,measured,True,86.42019039997831,8.640544369985582,8.61574699000921,,6.879137325010379,0.11571370016331867,1.2,0.139279855988287,9.11619910004083,12422885376.0,,732.2377225855562,,10.0,0.0,0.0
qwen25-vl_vqav2.json,qwen25-vl,vqav2,qa,10,measured,True,1101.2866857000008,110.08018881999996,109.89195415000067,,81.3067029100003,0.009080287748728925,1.5,0.013649770919102277,21.059785099998408,12890419200.0,,283.22400911444674,,10.0,0.0,0.0
small-llava_vqav2.json,small-llava,vqav2,qa,10,measured,True,2869.8153083000216,286.96614466000176,286.909510450004,,235.22409727750238,0.0034845447966906453,1.9,0.00662229703372307,10.811223099997733,8001798144.0,,143.7397776469564,,10.0,0.0,0.0
