file,model,benchmark,family,num_samples,stats_source,stats_measured,wall_clock_time_seconds,wall_clock_time_per_sample_seconds_mean,total_generation_time_seconds_mean,first_token_latency_seconds_mean,time_per_output_token_seconds_mean,samples_per_second,number_of_output_tokens_mean,tokens_per_second,model_load_time_seconds,peak_cpu_ram_bytes,peak_gpu_memory_bytes,cpu_utilization_percent_mean,gpu_utilization_percent_mean,success_count,failure_count,retry_count
qwen25-vl_docvqa.json,qwen25-vl,docvqa,qa,10,measured,True,46.60991877699996,4.660725059599974,4.622051260099999,,3.6261027017222194,0.21454660858440672,0.9,0.19471874052312613,186.35278578199996,3322560512.0,14973662208.0,101.93105833142059,,3.0,7.0,0.0
small-llava_docvqa.json,small-llava,docvqa,qa,10,measured,True,253.48500430000422,25.346898840001085,25.31142289000054,,7.039779475440469,0.03945006540964772,5.3,0.20939162618525894,8.766739500002586,11163267072.0,,743.826484139595,,10.0,0.0,0.0
gemma_fairface.json,gemma,fairface,labeling,10,measured,True,152.99626599997282,15.28825366999954,15.205851970001822,,3.0638883248784987,0.0653610722761154,7.9,0.5195368214543425,10.574335900018923,11894902784.0,,714.3736496088897,,10.0,0.0,0.0
gpt-4.1_fairface.json,gpt-4.1,fairface,labeling,10,measured,True,10.879299776000153,1.087838356500015,1.061110040100084,,,0.9191768041965442,,,0.04386110899986306,4414812160.0,614187008.0,15.895869531560084,,10.0,0.0,0.0
llava-7b_fairface.json,llava-7b,fairface,labeling,10,measured,True,16.689601863000007,1.6686537095000404,1.640957965800044,,0.10255987286250275,0.5991754675807748,16.0,9.75040210259088,305.72426892400017,4297924608.0,14555953664.0,101.6163446969697,,10.0,0.0,0.0
qwen25-vl_fairface.json,qwen25-vl,fairface,labeling,10,measured,True,10.073872385999948,1.0070933422999928,0.979716796699995,,0.20782115943333185,0.992666932519156,4.8,4.899375019564799,186.35278578199996,2970050560.0,7541622784.0,105.89898788638261,,10.0,0.0,0.0
small-llava_fairface.json,small-llava,fairface,labeling,10,measured,True,267.4332013000021,26.742944940000598,26.71282110000029,,9.577152412000578,0.03739251503324812,4.2,0.15722787137596464,9.030563799999072,11019374592.0,,722.571791663048,,10.0,0.0,0.0
gemma_fashion_mnist.json,gemma,fashion_mnist,labeling,10,measured,True,105.81880350003485,10.578158590005478,10.53663102000137,,7.93107241149788,0.09450116301869456,1.9,0.18032329274825012,10.342834300012328,11893854208.0,,748.8462609050958,,10.0,0.0,0.0
gpt-4.1_fashion_mnist.json,gpt-4.1,fashion_mnist,labeling,10,measured,True,11.698867441999937,1.1697830436000913,1.1455058459999692,,,0.8547835976069909,,,0.04386110899986306,4376100864.0,614187008.0,6.445699793214668,,10.0,0.0,0.0
llava-7b_fashion_mnist.json,llava-7b,fashion_mnist,labeling,10,measured,True,9.650794272999974,0.9648111387999961,0.9391101322999476,,0.28656625105831685,1.0361841437214137,3.9,4.152867556064614,305.72426892400017,4259188736.0,14544105472.0,95.01355931607092,,10.0,0.0,0.0
qwen25-vl_fashion_mnist.json,qwen25-vl,fashion_mnist,labeling,10,measured,True,5.968747898000061,0.5965828611000006,0.5629665944000066,,0.2507622880833348,1.6753932601761727,2.3,4.085499961949381,186.35278578199996,2970689536.0,7527397376.0,90.80122835497835,,10.0,0.0,0.0
small-llava_fashion_mnist.json,small-llava,fashion_mnist,labeling,10,measured,True,249.50008030000026,24.949636469999678,24.91612058999963,,10.345777716666635,0.040080147421098805,2.7,0.10836357892262233,9.063909500000591,10967166976.0,,752.5084224846485,,10.0,0.0,0.0
gemma_flickr30k.json,gemma,flickr30k,captioning,10,measured,True,104.58300919999601,10.451776079996488,10.411624950001714,,3.742835186667313,0.09561782622717248,2.8,0.26893016348994964,9.799378799973056,12081725440.0,,736.5394407354154,,10.0,0.0,0.0
gpt-4.1_flickr30k.json,gpt-4.1,flickr30k,captioning,10,measured,True,13.67745826700002,1.3672591627998827,1.3458311112000956,,,0.7311299954120332,,,0.04386110899986306,4376383488.0,614187008.0,2.55620523021297,,10.0,0.0,0.0
llava-7b_flickr30k.json,llava-7b,flickr30k,captioning,10,measured,True,16.561600139999882,1.6555045198999323,1.6276719544001026,,0.12026479742261306,0.6038063904131954,14.1,8.662679209949722,305.72426892400017,4259246080.0,14521652736.0,98.00791329656852,,10.0,0.0,0.0
qwen25-vl_flickr30k.json,qwen25-vl,flickr30k,captioning,10,measured,True,21.088547160000076,2.108136455700037,2.0781597679000017,,0.17068089630570676,0.47419103478913927,12.8,6.159295448652878,186.35278578199996,2974937088.0,7689735680.0,98.1226433940933,,10.0,0.0,0.0
small-llava_flickr30k.json,small-llava,flickr30k,captioning,10,measured,True,316.55575690000114,31.653849219999394,31.62353135999947,,2.164347059689698,0.03159001149727618,15.5,0.4901413388514198,8.587495300002047,11032399872.0,,751.4501696337327,,10.0,0.0,0.0
gemma_flickr30k_entities.json,gemma,flickr30k_entities,detection,10,measured,True,198.96877579996362,19.88908150001662,19.819169750000583,,1.2700954496235493,0.05025914221864468,17.4,0.8779378863738472,9.88233809999656,11966205952.0,,743.1775748511975,,10.0,0.0,0.0
gpt-4.1_flickr30k_entities.json,gpt-4.1,flickr30k_entities,detection,10,measured,True,19.42774292499962,1.942502666800101,1.9158337730999393,,,0.5147278321833259,,,0.04386110899986306,4376440832.0,614187008.0,3.5152039511156885,,10.0,0.0,0.0
llava-7b_flickr30k_entities.json,llava-7b,flickr30k_entities,detection,10,measured,True,23.725190496999858,2.3720107255998757,2.343761040400068,,0.09275691496020996,0.42149292758111,25.3,10.794615817865724,305.72426892400017,4260147200.0,14587761152.0,100.33066502196428,,10.0,0.0,0.0
qwen25-vl_flickr30k_entities.json,qwen25-vl,flickr30k_entities,detection,10,measured,True,83.83781115499994,8.383174314599989,8.35315486510002,,0.2931454654762561,0.11927792319758837,28.8,3.4477991208241714,186.35278578199996,3029200896.0,11339765760.0,99.60817374471969,,10.0,0.0,0.0
small-llava_flickr30k_entities.json,small-llava,flickr30k_entities,detection,10,measured,True,403.0712693000023,40.30614776000002,40.2779103300003,,1.0621309931743457,0.02480950829704781,46.8,1.1619272106363927,8.630462400004035,11087978496.0,,746.2322146629007,,10.0,0.0,0.0
gemma_gqa.json,gemma,gqa,qa,10,measured,True,83.51818859996274,8.350636250001845,8.316348650003784,,7.611055260003195,0.1197343975921008,1.2,0.1442940947406593,10.665557599975727,12390572032.0,,739.502261333519,,10.0,0.0,0.0
gpt-4.1_gqa.json,gpt-4.1,gqa,qa,10,measured,True,16.27937384100005,1.6278215318000548,1.602660549700022,,,0.6142742403773985,,,0.04386110899986306,4376944640.0,614187008.0,20.760776605530683,,10.0,0.0,0.0
llava-7b_gqa.json,llava-7b,gqa,qa,10,measured,True,6.529241564000131,0.6526587292000385,0.6318970484999682,,0.5149994937833147,1.5315714546596608,1.4,2.2155507820829308,305.72426892400017,4260171776.0,14530383360.0,99.8449905094905,,10.0,0.0,0.0
qwen25-vl_gqa.json,qwen25-vl,gqa,qa,10,measured,True,15.546369077999998,1.5543592554999919,1.5308443441000237,,1.1658553423166855,0.6432370124385646,1.5,0.9798514171483863,186.35278578199996,2970402816.0,7794020864.0,101.08161832968264,,10.0,0.0,0.0
small-llava_gqa.json,small-llava,gqa,qa,10,measured,True,252.77381500000047,25.27697616000005,25.2457276000001,,21.19628202000022,0.039561059756130126,1.3,0.051493861480149804,9.227330800000345,11075670016.0,,752.5177685471107,,10.0,0.0,0.0
gemma_imagenet1k.json,gemma,imagenet1k,labeling,10,measured,True,90.87373300001491,9.083099250000668,9.049062500003492,,4.298027400337354,0.11004279971637525,2.4,0.2652208447006608,9.027171799971256,12454150144.0,,742.2235489465261,,10.0,0.0,0.0
gpt-4.1_imagenet1k.json,gpt-4.1,imagenet1k,labeling,10,measured,True,9.144151123000029,0.9143108864000624,0.8860376763001113,,,1.0935952244760345,,,0.04386110899986306,4769267712.0,614187008.0,49.330550823359644,,10.0,0.0,0.0
llava-7b_imagenet1k.json,llava-7b,imagenet1k,labeling,10,measured,True,9.180258782000237,0.9177488925999568,0.890927383600092,,0.2965480990483737,1.0892939118020324,3.4,3.8162481730678826,305.72426892400017,4652503040.0,14547847168.0,110.53459007813652,,10.0,0.0,0.0
qwen25-vl_imagenet1k.json,qwen25-vl,imagenet1k,labeling,10,measured,True,10.768139825000048,1.0765144801999895,1.039651884400007,,0.41398381725833433,0.9286655042111653,2.8,2.6932091808941476,186.35278578199996,3597455360.0,7594644480.0,97.55848226627174,,10.0,0.0,0.0
small-llava_imagenet1k.json,small-llava,imagenet1k,labeling,10,measured,True,253.62408789999608,25.36188442999919,25.32943957000098,,10.064448271667546,0.03942843159259777,3.0,0.11843925688561471,8.592812000002596,11027570688.0,,756.7440092601844,,10.0,0.0,0.0
gemma_inaturalist.json,gemma,inaturalist,labeling,10,measured,True,111.75473859999329,11.170168800011743,11.125809340004343,,3.2970917266677136,0.0894816642701234,3.5,0.31458385570344793,11.762607599957846,12046290944.0,,735.7313932569209,,10.0,0.0,0.0
gpt-4.1_inaturalist.json,gpt-4.1,inaturalist,labeling,10,measured,True,15.554202191000059,1.5552542658000221,1.5315155701001004,,,0.6429130775853088,,,0.04386110899986306,4466044928.0,614187008.0,3.763877702081556,,10.0,0.0,0.0
llava-7b_inaturalist.json,llava-7b,inaturalist,labeling,10,measured,True,9.681314854999982,0.9678016347000267,0.9292277283000658,,0.23230693207501646,1.0329175478509958,4.0,4.304649848662632,305.72426892400017,4374257664.0,14542858240.0,112.744649122807,,10.0,0.0,0.0
qwen25-vl_inaturalist.json,qwen25-vl,inaturalist,labeling,10,measured,True,11.470034228999907,1.146653931000003,1.1107331395000073,,0.2535268100900015,0.8718369797639146,4.4,3.9613475492237895,186.35278578199996,3363819520.0,7594636288.0,102.01291344082648,,10.0,0.0,0.0
small-llava_inaturalist.json,small-llava,inaturalist,labeling,10,measured,True,259.2415488999977,25.923506059998182,25.8872632599996,,5.1774526519999196,0.03857406361916737,5.0,0.1931451752849396,10.354780800000299,11056193536.0,,738.1339933837904,,10.0,0.0,0.0
gemma_lsun.json,gemma,lsun,labeling,10,measured,True,102.00293390004663,10.198381830006838,10.166346270003123,,7.585141404375099,0.09803639579425302,4.0,0.39345502245997876,9.779301400005352,12068528128.0,,736.7587801797432,,10.0,0.0,0.0
gpt-4.1_lsun.json,gpt-4.1,lsun,labeling,10,measured,True,13.17476359400007,1.317409173199985,1.2900402911000584,,,0.7590269023539905,,,0.04386110899986306,4414177280.0,614187008.0,10.597613028162515,,10.0,0.0,0.0
llava-7b_lsun.json,llava-7b,lsun,labeling,10,measured,True,7.134949386999779,0.7132420101000208,0.6934083618999921,,0.34670418094999605,1.4015516379444095,2.0,2.8843032618179665,305.72426892400017,4297601024.0,14522275840.0,94.27912087912088,,10.0,0.0,0.0
qwen25-vl_lsun.json,qwen25-vl,lsun,labeling,10,measured,True,9.592108875000008,0.9589460537999799,0.9235358351000172,,0.4617679175500086,1.04252361293178,2.0,2.1655900334212843,186.35278578199996,3230695424.0,7566940160.0,99.97308112080557,,10.0,0.0,0.0
small-llava_lsun.json,small-llava,lsun,labeling,10,measured,True,254.1416132000013,25.413788329999807,25.39030958999938,,25.39030958999938,0.03934814088132163,1.0,0.03938510463826229,8.610118699994928,11080310784.0,,742.7751213870497,,10.0,0.0,0.0
gemma_mscoco.json,gemma,mscoco,detection,10,measured,True,173.2777316000429,17.324989910027945,16.606025779998163,,1.632807019709368,0.0577108201247801,18.1,1.089965789514871,9.131760399963241,12276842496.0,,764.617506390609,,10.0,0.0,0.0
gpt-4.1_mscoco.json,gpt-4.1,mscoco,detection,10,measured,True,18.568679991999943,1.856584355000041,1.4708927832999508,,,0.5385412427974612,,,0.04386110899986306,4476796928.0,614187008.0,19.54915531620143,,10.0,0.0,0.0
llava-7b_mscoco.json,llava-7b,mscoco,detection,10,measured,True,28.026322218000132,2.8021325671999877,2.3638126034999916,,0.09894724104318735,0.3568074298945089,23.9,10.110784570914099,305.72426892400017,4229349376.0,14575909376.0,100.39499403181813,,10.0,0.0,0.0
qwen25-vl_mscoco.json,qwen25-vl,mscoco,detection,10,measured,True,48.924643703000015,4.891888314499999,3.7958104460999946,,0.12508828373525693,0.20439596986552624,30.5,8.035174683534901,186.35278578199996,3292991488.0,7993923072.0,100.92773988503956,,10.0,0.0,0.0
small-llava_mscoco.json,small-llava,mscoco,detection,10,measured,True,433.813444899999,43.38045137999943,42.67161374000061,,1.9396188063636643,0.023051383302113104,22.0,0.5155652217431157,8.584388800001761,11005530112.0,,730.259207278986,,10.0,0.0,0.0
gemma_mscoco_caption.json,gemma,mscoco_caption,captioning,10,measured,True,100.85502110002562,10.08368040001369,9.298475310014329,,2.8496875177133916,0.09915222753344365,4.2,0.45168695511581974,8.967551200010348,12339015680.0,,743.362719091967,,10.0,0.0,0.0
gpt-4.1_mscoco_caption.json,gpt-4.1,mscoco_caption,captioning,10,measured,True,17.557173282999884,1.7551798346999932,1.3796645170000374,,,0.5695677680462787,,,0.04386110899986306,4194263040.0,9568256.0,23.436185297830036,,10.0,0.0,0.0
llava-7b_mscoco_caption.json,llava-7b,mscoco_caption,captioning,10,measured,True,18.10244189900004,1.8095839487999457,1.3599664227999255,,0.10961681713267027,0.5524116611335396,12.6,9.264934625414407,305.72426892400017,4144144384.0,14521652736.0,108.04191669313843,,10.0,0.0,0.0
qwen25-vl_mscoco_caption.json,qwen25-vl,mscoco_caption,captioning,10,measured,True,31.799076710999998,3.1791836360000163,2.7399261424000088,,0.2504748377321221,0.3144745393359418,11.5,4.1971934286983,186.35278578199996,3207782400.0,7992770048.0,98.52842424541657,,10.0,0.0,0.0
small-llava_mscoco_caption.json,small-llava,mscoco_caption,captioning,10,measured,True,396.1654755999989,39.61560649000167,38.918432189999294,,3.6359343477777357,0.02524197744605292,11.1,0.2852119002587242,8.625439900002675,10980315136.0,,753.6783515628804,,10.0,0.0,0.0
gemma_mvtec_ad.json,gemma,mvtec_ad,labeling,10,measured,True,131.8810075999936,13.184866929997224,13.144016110006486,,1.802172460003203,0.07582592961627088,11.8,0.8977469215833285,9.184456999995746,12413161472.0,,749.7879175171172,,10.0,0.0,0.0
gpt-4.1_mvtec_ad.json,gpt-4.1,mvtec_ad,labeling,10,measured,True,11.52127313400024,1.1520275711998693,1.1079758840000522,,,0.8679596329062944,,,0.04386110899986306,4875984896.0,9568256.0,58.59671596163256,,10.0,0.0,0.0
llava-7b_mvtec_ad.json,llava-7b,mvtec_ad,labeling,10,measured,True,7.789888843999961,0.7787347702000715,0.7310901960000592,,0.24369673200001976,1.2837153649120863,3.0,4.103460853959745,305.72426892400017,4658176000.0,14523523072.0,109.1365,,10.0,0.0,0.0
qwen25-vl_mvtec_ad.json,qwen25-vl,mvtec_ad,labeling,10,measured,True,11.200644539999985,1.1197840966000285,1.0784529668999654,,0.5392264834499827,0.8928057634797518,2.0,1.8545083201440302,186.35278578199996,4050034688.0,7594514432.0,103.7806402116402,,10.0,0.0,0.0
small-llava_mvtec_ad.json,small-llava,mvtec_ad,labeling,10,measured,True,262.58579699999973,26.257551539999987,26.213713160002225,,13.106856580001113,0.038082790898245004,2.0,0.07629594433236067,9.381386900000507,11364409344.0,,738.2682755932716,,10.0,0.0,0.0
gemma_openimages_v4.json,gemma,openimages_v4,labeling,10,measured,True,85.42445079999743,8.540955800004303,8.501356789993588,,7.039699674994336,0.11706250267166249,1.4,0.16467959580850106,10.030033800052479,12390522880.0,,741.6521919012455,,10.0,0.0,0.0
gpt-4.1_openimages_v4.json,gpt-4.1,openimages_v4,labeling,10,measured,True,12.518162900999869,1.2516679024000497,1.210175391599887,,,0.7988392609271178,,,0.04386110899986306,4280619008.0,9568256.0,25.998038614093765,,10.0,0.0,0.0
llava-7b_openimages_v4.json,llava-7b,openimages_v4,labeling,10,measured,True,8.008677018000071,0.8005286452999826,0.7709089430999484,,0.5709221115999525,1.24864568486459,1.5,1.9457550900476777,305.72426892400017,4304277504.0,14550964736.0,96.965625,,10.0,0.0,0.0
qwen25-vl_openimages_v4.json,qwen25-vl,openimages_v4,labeling,10,measured,True,9.619868999000005,0.9616547342999979,0.9198000231999799,,0.7600083863666517,1.0395151951694468,1.4,1.5220699768297532,186.35278578199996,3784101888.0,7594660864.0,97.72730908152735,,10.0,0.0,0.0
small-llava_openimages_v4.json,small-llava,openimages_v4,labeling,10,measured,True,259.1914736000035,25.918271529999764,25.880864730002212,,20.81889548500185,0.03858151605493192,1.4,0.054094019446616855,8.537175099998422,11059736576.0,,746.2473555205382,,10.0,0.0,0.0
gemma_openimages_v4_detection.json,gemma,openimages_v4_detection,detection,10,measured,True,161.78858999995282,16.174593420006566,16.132014910009456,,1.461804276887889,0.06180905587966937,17.3,1.072401686739444,9.14766449999297,12307869696.0,,749.1756073207995,,10.0,0.0,0.0
gpt-4.1_openimages_v4_detection.json,gpt-4.1,openimages_v4_detection,detection,10,measured,True,16.908624833999966,1.690553893699962,1.6664180841999496,,,0.5914141509540113,,,0.04386110899986306,4302675968.0,9568256.0,2.3090041702566046,,10.0,0.0,0.0
llava-7b_openimages_v4_detection.json,llava-7b,openimages_v4_detection,detection,10,measured,True,23.13214453899991,2.312709586099982,2.2773348762999377,,0.0969961351655784,0.43229887238255765,23.5,10.31907965954539,305.72426892400017,4350889984.0,14579027968.0,103.17837145158276,,10.0,0.0,0.0
qwen25-vl_openimages_v4_detection.json,qwen25-vl,openimages_v4_detection,detection,10,measured,True,73.50091031599993,7.349484315100017,7.316668574000028,,0.267999598439434,0.13605273672131876,27.4,3.7448737390356337,186.35278578199996,3763191808.0,11629822464.0,100.25950251368337,,10.0,0.0,0.0
small-llava_openimages_v4_detection.json,small-llava,openimages_v4_detection,detection,10,measured,True,414.1918336999952,41.417177449999144,41.38938357000079,,1.659088253090815,0.024143402130045705,29.4,0.7103270806214483,8.731417099996179,11073101824.0,,735.2747827743887,,10.0,0.0,0.0
gemma_places.json,gemma,places,labeling,10,measured,True,86.22208800003864,8.620075239992001,8.588977420004085,,4.507295438335859,0.11597956198875072,2.0,0.2328565907440759,8.99696010001935,12409061376.0,,767.6070173540926,,10.0,0.0,0.0
gpt-4.1_places.json,gpt-4.1,places,labeling,10,measured,True,20.991677573999823,2.099059406000015,2.0637477951000163,,,0.47637926815272474,,,0.04386110899986306,4317810688.0,9568256.0,31.20359728387233,,10.0,0.0,0.0
llava-7b_places.json,llava-7b,places,labeling,10,measured,True,8.910193991000142,0.8907387575999565,0.8549993974999779,,0.31193326394998927,1.1223100204216239,2.8,3.2748561088899155,305.72426892400017,4249096192.0,14559072256.0,120.51127042483661,,10.0,0.0,0.0
qwen25-vl_places.json,qwen25-vl,places,labeling,10,measured,True,10.060053748000087,1.005695063099995,0.9716235817000097,,0.40142667331667026,0.9940304744383671,2.5,2.573012890059598,186.35278578199996,3715674112.0,7576345088.0,101.3469878618114,,10.0,0.0,0.0
small-llava_places.json,small-llava,places,labeling,10,measured,True,268.7530195999934,26.874112060000336,26.8436627099989,,15.915481014999022,0.03720888425694267,1.8,0.06705493283260203,8.932644499996968,11048128512.0,,738.3661000361126,,10.0,0.0,0.0
gemma_textcaps.json,gemma,textcaps,captioning,10,measured,True,113.77845700003672,11.36945079001598,11.316654109995579,,3.1007323760425303,0.08789010032010516,5.6,0.4948459098925475,9.850084299978334,11923886080.0,,727.7316116600409,,10.0,0.0,0.0
gpt-4.1_textcaps.json,gpt-4.1,textcaps,captioning,10,measured,True,13.57506698599991,1.3569699027998467,1.323854685600054,,,0.7366446154787369,,,0.04386110899986306,4249993216.0,9568256.0,13.112661603479093,,10.0,0.0,0.0
llava-7b_textcaps.json,llava-7b,textcaps,captioning,10,measured,True,14.798361741000008,1.4791082897999785,1.4586829964999652,,0.10930794171191685,0.6757504766418991,13.9,9.529143777882059,305.72426892400017,4267683840.0,14521652736.0,97.08911750818109,,10.0,0.0,0.0
qwen25-vl_textcaps.json,qwen25-vl,textcaps,captioning,10,measured,True,71.9725254629999,7.196440166299988,7.1701049114999815,,0.5317169613060895,0.138941907841498,14.3,1.9943920174814358,186.35278578199996,3758657536.0,12097893888.0,101.49499888963034,,10.0,0.0,0.0
small-llava_textcaps.json,small-llava,textcaps,captioning,10,measured,True,324.0572458000024,32.40387258999908,32.37615958999886,,2.0741011435293704,0.03085874526679053,16.5,0.5096342558521648,8.647365099997842,11109462016.0,,751.5383181172698,,10.0,0.0,0.0
gemma_ucf101.json,gemma,ucf101,labeling,10,measured,True,147.5030909999623,14.745233369991183,14.696716239996022,,1.1804343675566171,0.06779518945811486,13.0,0.8845513370273467,8.887660200009122,11968393216.0,,730.2418758588294,,10.0,0.0,0.0
gpt-4.1_ucf101.json,gpt-4.1,ucf101,labeling,9,measured,True,10.881755895000424,1.2090009423332555,1.181704122999943,,,0.827072403281442,,,0.04386110899986306,4710002688.0,9568256.0,22.583265295782397,,9.0,0.0,0.0
llava-7b_ucf101.json,llava-7b,ucf101,labeling,9,measured,True,8.741064201999961,0.9709602436667714,0.9296422987776572,,0.15494038312960956,1.0296229145577942,6.0,6.454095309442263,305.72426892400017,4648402944.0,14527888896.0,101.65413255360623,,9.0,0.0,0.0
qwen25-vl_ucf101.json,qwen25-vl,ucf101,labeling,9,measured,True,10.02297009899985,1.1134081117777441,1.0854798853333452,,0.2713699713333363,0.8979374288363958,4.0,3.6850061010311776,186.35278578199996,4323135488.0,7572248576.0,96.09693623606667,,9.0,0.0,0.0
small-llava_ucf101.json,small-llava,ucf101,labeling,10,measured,True,851.027525499987,85.10177208000096,85.07170559000224,,41.47309727200045,0.011750501247447786,2.3,0.0270360160766578,10.452567200001795,9274654720.0,,530.6876055464376,,10.0,0.0,0.0
gemma_vqav2.json,gemma,vqav2,qa,10,measured,True,86.42019039997831,8.640544369985582,8.61574699000921,,6.879137325010379,0.11571370016331867,1.2,0.139279855988287,9.11619910004083,12422885376.0,,732.2377225855562,,10.0,0.0,0.0
gpt-4.1_vqav2.json,gpt-4.1,vqav2,qa,10,measured,True,17.22576209899944,1.7224695291998615,1.6919774607000364,,,0.5805258392939754,,,0.04386110899986306,4228694016.0,9568256.0,6.209624687717748,,10.0,0.0,0.0
llava-7b_vqav2.json,llava-7b,vqav2,qa,10,measured,True,6.890050236999741,0.6887526448000699,0.6617770918999668,,0.4285793052499912,1.4513682275202802,1.8,2.719949091667992,305.72426892400017,4406792192.0,14526641664.0,102.13223326673327,,10.0,0.0,0.0
