benchmark,family,model,score,benchmark_rank,primary_metric
inaturalist,labeling,gpt-4.1,0.9,2.0,accuracy
inaturalist,labeling,qwen25-vl,0.6,3.0,accuracy
inaturalist,labeling,gemma,0.4,4.0,accuracy
inaturalist,labeling,small-llava,0.0,5.0,accuracy
lsun,labeling,gpt-4.1,1.0,1.0,accuracy
lsun,labeling,llava-7b,1.0,1.0,accuracy
lsun,labeling,qwen25-vl,1.0,1.0,accuracy
lsun,labeling,gemma,0.8,4.0,accuracy
lsun,labeling,small-llava,0.0,5.0,accuracy
mscoco,detection,gpt-4.1,0.11428571428571428,1.0,mean_f1
mscoco,detection,qwen25-vl,0.033566433566433566,2.0,mean_f1
mscoco,detection,gemma,0.0,3.0,mean_f1
mscoco,detection,llava-7b,0.0,3.0,mean_f1
mscoco,detection,small-llava,0.0,3.0,mean_f1
mscoco_caption,captioning,llava-7b,0.4287379886986753,1.0,mean_bleu
mscoco_caption,captioning,small-llava,0.3946150488815371,2.0,mean_bleu
mscoco_caption,captioning,qwen25-vl,0.39061034083481644,3.0,mean_bleu
mscoco_caption,captioning,gpt-4.1,0.2916096223554153,4.0,mean_bleu
mscoco_caption,captioning,gemma,0.01595150128688846,5.0,mean_bleu
mvtec_ad,labeling,gpt-4.1,1.0,1.0,accuracy
mvtec_ad,labeling,llava-7b,1.0,1.0,accuracy
mvtec_ad,labeling,qwen25-vl,1.0,1.0,accuracy
mvtec_ad,labeling,small-llava,1.0,1.0,accuracy
mvtec_ad,labeling,gemma,0.3,5.0,accuracy
openimages_v4,labeling,qwen25-vl,0.8,1.0,accuracy
openimages_v4,labeling,gpt-4.1,0.7,2.0,accuracy
openimages_v4,labeling,llava-7b,0.7,2.0,accuracy
openimages_v4,labeling,gemma,0.5,4.0,accuracy
openimages_v4,labeling,small-llava,0.3,5.0,accuracy
openimages_v4_detection,detection,qwen25-vl,0.3,1.0,mean_f1
openimages_v4_detection,detection,gpt-4.1,0.125,2.0,mean_f1
openimages_v4_detection,detection,small-llava,0.0064516129032258064,3.0,mean_f1
openimages_v4_detection,detection,gemma,0.0,4.0,mean_f1
openimages_v4_detection,detection,llava-7b,0.0,4.0,mean_f1
places,labeling,gpt-4.1,0.8,1.0,accuracy
places,labeling,llava-7b,0.8,1.0,accuracy
places,labeling,qwen25-vl,0.7,3.0,accuracy
places,labeling,gemma,0.5,4.0,accuracy
places,labeling,small-llava,0.4,5.0,accuracy
textcaps,captioning,qwen25-vl,0.405210391183938,1.0,mean_bleu
textcaps,captioning,llava-7b,0.3838872854896248,2.0,mean_bleu
textcaps,captioning,gpt-4.1,0.3573059165438879,3.0,mean_bleu
textcaps,captioning,small-llava,0.2766878507616851,4.0,mean_bleu
textcaps,captioning,gemma,0.020328226810111847,5.0,mean_bleu
ucf101,labeling,gpt-4.1,1.0,1.0,accuracy
ucf101,labeling,llava-7b,1.0,1.0,accuracy
ucf101,labeling,qwen25-vl,1.0,1.0,accuracy
ucf101,labeling,gemma,0.0,4.0,accuracy
ucf101,labeling,small-llava,0.0,4.0,accuracy
vqav2,qa,gemma,0.7,1.0,accuracy
vqav2,qa,qwen25-vl,0.7,1.0,accuracy
vqav2,qa,llava-7b,0.6,3.0,accuracy
vqav2,qa,small-llava,0.6,3.0,accuracy
vqav2,qa,gpt-4.1,0.2,5.0,accuracy
