file,model,benchmark,family,num_samples,accuracy,mean_bleu,mean_f1,mean_precision,mean_recall,mean_iou_all_predictions,primary_metric,score,stats_source,stats_measured,score_mean_for_benchmark,score_std_for_benchmark,score_min_for_benchmark,score_max_for_benchmark,score_normalized_within_benchmark,score_z_within_benchmark,benchmark_rank
qwen25-vl_gqa.json,qwen25-vl,gqa,qa,10,0.6,0.0,0.0,0.0,0.0,0.0,accuracy,0.6,measured,True,0.6,0.09999999999999995,0.5,0.7,0.5,0.0,2.0
small-llava_gqa.json,small-llava,gqa,qa,10,0.5,0.0,0.0,0.0,0.0,0.0,accuracy,0.5,measured,True,0.6,0.09999999999999995,0.5,0.7,0.0,-1.0000000000000002,3.0
gemma_vqav2.json,gemma,vqav2,qa,10,0.7,0.0,0.0,0.0,0.0,0.0,accuracy,0.7,measured,True,0.6333333333333333,0.05773502691896253,0.6,0.7,1.0,1.1547005383792521,1.0
qwen25-vl_vqav2.json,qwen25-vl,vqav2,qa,10,0.6,0.0,0.0,0.0,0.0,0.0,accuracy,0.6,measured,True,0.6333333333333333,0.05773502691896253,0.6,0.7,0.0,-0.5773502691896261,2.0
small-llava_vqav2.json,small-llava,vqav2,qa,10,0.6,0.0,0.0,0.0,0.0,0.0,accuracy,0.6,measured,True,0.6333333333333333,0.05773502691896253,0.6,0.7,0.0,-0.5773502691896261,2.0
gemma_conceptual_captions.json,gemma,conceptual_captions,labeling,10,0.2,0.0,0.0,0.0,0.0,0.0,accuracy,0.2,measured,True,0.39999999999999997,0.264575131106459,0.2,0.7,0.0,-0.7559289460184544,3.0
qwen25-vl_conceptual_captions.json,qwen25-vl,conceptual_captions,labeling,10,0.3,0.0,0.0,0.0,0.0,0.0,accuracy,0.3,measured,True,0.39999999999999997,0.264575131106459,0.2,0.7,0.19999999999999998,-0.3779644730092272,2.0
small-llava_conceptual_captions.json,small-llava,conceptual_captions,labeling,10,0.7,0.0,0.0,0.0,0.0,0.0,accuracy,0.7,measured,True,0.39999999999999997,0.264575131106459,0.2,0.7,1.0,1.1338934190276817,1.0
gemma_dfdc.json,gemma,dfdc,labeling,10,0.3,0.0,0.0,0.0,0.0,0.0,accuracy,0.3,measured,True,0.5,0.17320508075688776,0.3,0.6,0.0,-1.1547005383792515,3.0
qwen25-vl_dfdc.json,qwen25-vl,dfdc,labeling,10,0.6,0.0,0.0,0.0,0.0,0.0,accuracy,0.6,measured,True,0.5,0.17320508075688776,0.3,0.6,1.0,0.5773502691896255,1.0
small-llava_dfdc.json,small-llava,dfdc,labeling,10,0.6,0.0,0.0,0.0,0.0,0.0,accuracy,0.6,measured,True,0.5,0.17320508075688776,0.3,0.6,1.0,0.5773502691896255,1.0
gemma_fairface.json,gemma,fairface,labeling,10,0.0,0.0,0.0,0.0,0.0,0.0,accuracy,0.0,measured,True,0.13333333333333333,0.11547005383792516,0.0,0.2,0.0,-1.1547005383792515,3.0
qwen25-vl_fairface.json,qwen25-vl,fairface,labeling,10,0.2,0.0,0.0,0.0,0.0,0.0,accuracy,0.2,measured,True,0.13333333333333333,0.11547005383792516,0.0,0.2,1.0,0.5773502691896258,1.0
small-llava_fairface.json,small-llava,fairface,labeling,10,0.2,0.0,0.0,0.0,0.0,0.0,accuracy,0.2,measured,True,0.13333333333333333,0.11547005383792516,0.0,0.2,1.0,0.5773502691896258,1.0
gemma_fashion_mnist.json,gemma,fashion_mnist,labeling,10,0.3,0.0,0.0,0.0,0.0,0.0,accuracy,0.3,measured,True,0.19999999999999998,0.09999999999999999,0.1,0.3,1.0,1.0000000000000002,1.0
qwen25-vl_fashion_mnist.json,qwen25-vl,fashion_mnist,labeling,10,0.2,0.0,0.0,0.0,0.0,0.0,accuracy,0.2,measured,True,0.19999999999999998,0.09999999999999999,0.1,0.3,0.5000000000000001,2.7755575615628914e-16,2.0
small-llava_fashion_mnist.json,small-llava,fashion_mnist,labeling,10,0.1,0.0,0.0,0.0,0.0,0.0,accuracy,0.1,measured,True,0.19999999999999998,0.09999999999999999,0.1,0.3,0.0,-0.9999999999999999,3.0
gemma_imagenet1k.json,gemma,imagenet1k,labeling,10,0.8,0.0,0.0,0.0,0.0,0.0,accuracy,0.8,measured,True,0.7000000000000001,0.2645751311064591,0.4,0.9,0.8,0.3779644730092271,2.0
qwen25-vl_imagenet1k.json,qwen25-vl,imagenet1k,labeling,10,0.9,0.0,0.0,0.0,0.0,0.0,accuracy,0.9,measured,True,0.7000000000000001,0.2645751311064591,0.4,0.9,1.0,0.7559289460184542,1.0
small-llava_imagenet1k.json,small-llava,imagenet1k,labeling,10,0.4,0.0,0.0,0.0,0.0,0.0,accuracy,0.4,measured,True,0.7000000000000001,0.2645751311064591,0.4,0.9,0.0,-1.1338934190276817,3.0
gemma_inaturalist.json,gemma,inaturalist,labeling,10,0.4,0.0,0.0,0.0,0.0,0.0,accuracy,0.4,measured,True,0.3,0.2645751311064591,0.0,0.5,0.8,0.3779644730092273,2.0
qwen25-vl_inaturalist.json,qwen25-vl,inaturalist,labeling,10,0.5,0.0,0.0,0.0,0.0,0.0,accuracy,0.5,measured,True,0.3,0.2645751311064591,0.0,0.5,1.0,0.7559289460184544,1.0
small-llava_inaturalist.json,small-llava,inaturalist,labeling,10,0.0,0.0,0.0,0.0,0.0,0.0,accuracy,0.0,measured,True,0.3,0.2645751311064591,0.0,0.5,0.0,-1.1338934190276815,3.0
gemma_lsun.json,gemma,lsun,labeling,10,0.8,0.0,0.0,0.0,0.0,0.0,accuracy,0.8,measured,True,0.6,0.5291502622129182,0.0,1.0,0.8,0.3779644730092273,2.0
qwen25-vl_lsun.json,qwen25-vl,lsun,labeling,10,1.0,0.0,0.0,0.0,0.0,0.0,accuracy,1.0,measured,True,0.6,0.5291502622129182,0.0,1.0,1.0,0.7559289460184544,1.0
small-llava_lsun.json,small-llava,lsun,labeling,10,0.0,0.0,0.0,0.0,0.0,0.0,accuracy,0.0,measured,True,0.6,0.5291502622129182,0.0,1.0,0.0,-1.1338934190276815,3.0
gemma_mvtec_ad.json,gemma,mvtec_ad,labeling,10,0.3,0.0,0.0,0.0,0.0,0.0,accuracy,0.3,measured,True,0.7666666666666666,0.4041451884327381,0.3,1.0,0.0,-1.1547005383792512,3.0
qwen25-vl_mvtec_ad.json,qwen25-vl,mvtec_ad,labeling,10,1.0,0.0,0.0,0.0,0.0,0.0,accuracy,1.0,measured,True,0.7666666666666666,0.4041451884327381,0.3,1.0,1.0,0.5773502691896258,1.0
small-llava_mvtec_ad.json,small-llava,mvtec_ad,labeling,10,1.0,0.0,0.0,0.0,0.0,0.0,accuracy,1.0,measured,True,0.7666666666666666,0.4041451884327381,0.3,1.0,1.0,0.5773502691896258,1.0
gemma_openimages_v4.json,gemma,openimages_v4,labeling,10,0.5,0.0,0.0,0.0,0.0,0.0,accuracy,0.5,measured,True,0.5,0.19999999999999998,0.3,0.7,0.5000000000000001,0.0,2.0
qwen25-vl_openimages_v4.json,qwen25-vl,openimages_v4,labeling,10,0.7,0.0,0.0,0.0,0.0,0.0,accuracy,0.7,measured,True,0.5,0.19999999999999998,0.3,0.7,1.0,0.9999999999999999,1.0
small-llava_openimages_v4.json,small-llava,openimages_v4,labeling,10,0.3,0.0,0.0,0.0,0.0,0.0,accuracy,0.3,measured,True,0.5,0.19999999999999998,0.3,0.7,0.0,-1.0000000000000002,3.0
gemma_places.json,gemma,places,labeling,10,0.5,0.0,0.0,0.0,0.0,0.0,accuracy,0.5,measured,True,0.5333333333333333,0.15275252316519464,0.4,0.7,0.3333333333333333,-0.21821789023599236,2.0
qwen25-vl_places.json,qwen25-vl,places,labeling,10,0.7,0.0,0.0,0.0,0.0,0.0,accuracy,0.7,measured,True,0.5333333333333333,0.15275252316519464,0.4,0.7,1.0,1.0910894511799618,1.0
small-llava_places.json,small-llava,places,labeling,10,0.4,0.0,0.0,0.0,0.0,0.0,accuracy,0.4,measured,True,0.5333333333333333,0.15275252316519464,0.4,0.7,0.0,-0.8728715609439694,3.0
gemma_ucf101.json,gemma,ucf101,labeling,10,0.0,0.0,0.0,0.0,0.0,0.0,accuracy,0.0,measured,True,0.3333333333333333,0.5773502691896258,0.0,1.0,0.0,-0.5773502691896256,2.0
qwen25-vl_ucf101.json,qwen25-vl,ucf101,labeling,9,1.0,0.0,0.0,0.0,0.0,0.0,accuracy,1.0,measured,True,0.3333333333333333,0.5773502691896258,0.0,1.0,1.0,1.1547005383792515,1.0
small-llava_ucf101.json,small-llava,ucf101,labeling,10,0.0,0.0,0.0,0.0,0.0,0.0,accuracy,0.0,measured,True,0.3333333333333333,0.5773502691896258,0.0,1.0,0.0,-0.5773502691896256,2.0
gemma_flickr30k_entities.json,gemma,flickr30k_entities,detection,10,0.0,0.0,0.0,0.0,0.0,0.0,mean_f1,0.0,measured,True,0.0,0.0,0.0,0.0,1.0,0.0,1.0
qwen25-vl_flickr30k_entities.json,qwen25-vl,flickr30k_entities,detection,10,0.0,0.0,0.0,0.0,0.0,0.0,mean_f1,0.0,measured,True,0.0,0.0,0.0,0.0,1.0,0.0,1.0
small-llava_flickr30k_entities.json,small-llava,flickr30k_entities,detection,10,0.0,0.0,0.0,0.0,0.0,0.0,mean_f1,0.0,measured,True,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gemma_mscoco.json,gemma,mscoco,detection,10,0.0,0.0,0.0,0.0,0.0,0.0,mean_f1,0.0,measured,True,0.01595071595071595,0.02762745044373933,0.0,0.04785214785214785,0.0,-0.5773502691896258,2.0
qwen25-vl_mscoco.json,qwen25-vl,mscoco,detection,10,0.0,0.0,0.04785214785214785,0.3,0.026025641025641026,0.18386331985172555,mean_f1,0.04785214785214785,measured,True,0.01595071595071595,0.02762745044373933,0.0,0.04785214785214785,1.0,1.1547005383792515,1.0
small-llava_mscoco.json,small-llava,mscoco,detection,10,0.0,0.0,0.0,0.0,0.0,0.0,mean_f1,0.0,measured,True,0.01595071595071595,0.02762745044373933,0.0,0.04785214785214785,0.0,-0.5773502691896258,2.0
gemma_openimages_v4_detection.json,gemma,openimages_v4_detection,detection,10,0.0,0.0,0.0,0.0,0.0,0.0,mean_f1,0.0,measured,True,0.10215053763440861,0.17137302339058047,0.0,0.3,0.0,-0.5960712813100975,3.0
qwen25-vl_openimages_v4_detection.json,qwen25-vl,openimages_v4_detection,detection,10,0.3,0.0,0.3,0.3,0.3,0.20835404228301843,mean_f1,0.3,measured,True,0.10215053763440861,0.17137302339058047,0.0,0.3,1.0,1.154495955379557,1.0
small-llava_openimages_v4_detection.json,small-llava,openimages_v4_detection,detection,10,0.0,0.0,0.0064516129032258064,0.03333333333333333,0.0035714285714285713,0.03333333333333333,mean_f1,0.0064516129032258064,measured,True,0.10215053763440861,0.17137302339058047,0.0,0.3,0.021505376344086023,-0.5584246740694597,2.0
